"","state","naics","emp","OCC_CODE.x","OCC_Title","TOT_EMP","vulrat"
"1","Alabama","53",41770,41,"All Occupations",1943760,0.0214892785117504
"2","Alabama","11",13690,41,"All Occupations",1943760,0.00704305058237643
"3","Alabama","21",9220,41,"All Occupations",1943760,0.0047433839568671
"4","Alabama","22",18070,41,"All Occupations",1943760,0.0092964151952916
"5","Alabama","44",269740,41,"All Occupations",1943760,0.138772276412726
"6","Alabama","45",61440,41,"All Occupations",1943760,0.0316088405976046
"7","Alabama","48",102900,41,"All Occupations",1943760,0.0529386343993086
"8","Alabama","49",35440,41,"All Occupations",1943760,0.0182327036259621
"9","Alabama","51",21970,41,"All Occupations",1943760,0.011302835741038
"10","Alabama","52",78790,41,"All Occupations",1943760,0.0405348396921431
"11","Alabama","31",220290,41,"All Occupations",1943760,0.113331892826275
"12","Alabama","32",77570,41,"All Occupations",1943760,0.0399071901880891
"13","Alabama","33",110900,41,"All Occupations",1943760,0.0570543688521217
"14","Alabama","23",201710,41,"All Occupations",1943760,0.103773099559616
"15","Alabama","71",33670,41,"All Occupations",1943760,0.0173220973782772
"16","Alabama","72",365840,41,"All Occupations",1943760,0.188212536527143
"17","Alabama","81",70440,41,"All Occupations",1943760,0.0362390418570194
"18","Alabama","42",90280,41,"All Occupations",1943760,0.0464460632999959
"19","Alabama","54",60180,41,"All Occupations",1943760,0.0309606124212866
"20","Alabama","55",15180,41,"All Occupations",1943760,0.00780960612421287
"21","Alabama","56",321920,41,"All Occupations",1943760,0.165617154381199
"22","Alabama","99",156640,41,"All Occupations",1943760,0.0805860805860806
"23","Alabama","62",130490,41,"All Occupations",1943760,0.0671327735934478
"24","Alabama","61",91570,41,"All Occupations",1943760,0.047109725480512
"25","Alaska","23",25510,25,"All Occupations",315250,0.0809199048374306
"26","Alaska","31",12040,25,"All Occupations",315250,0.0381919111816019
"27","Alaska","22",2650,25,"All Occupations",315250,0.00840602696272799
"28","Alaska","54",4850,25,"All Occupations",315250,0.0153846153846154
"29","Alaska","55",2220,25,"All Occupations",315250,0.00704203013481364
"30","Alaska","56",16700,25,"All Occupations",315250,0.0529738302934179
"31","Alaska","21",11710,25,"All Occupations",315250,0.0371451229183188
"32","Alaska","99",36150,25,"All Occupations",315250,0.114670896114195
"33","Alaska","48",26180,25,"All Occupations",315250,0.08304520222046
"34","Alaska","49",3650,25,"All Occupations",315250,0.0115781126090404
"35","Alaska","51",3440,25,"All Occupations",315250,0.0109119746233148
"36","Alaska","52",6280,25,"All Occupations",315250,0.0199206978588422
"37","Alaska","53",6470,25,"All Occupations",315250,0.0205233941316416
"38","Alaska","71",2470,25,"All Occupations",315250,0.00783505154639175
"39","Alaska","72",57970,25,"All Occupations",315250,0.183885804916733
"40","Alaska","61",14150,25,"All Occupations",315250,0.0448850118953212
"41","Alaska","62",18950,25,"All Occupations",315250,0.0601110229976209
"42","Alaska","32",710,25,"All Occupations",315250,0.00225218080888184
"43","Alaska","33",190,25,"All Occupations",315250,0.000602696272799366
"44","Alaska","81",8240,25,"All Occupations",315250,0.0261379857256146
"45","Alaska","45",9430,25,"All Occupations",315250,0.0299127676447264
"46","Alaska","42",4460,25,"All Occupations",315250,0.0141475019825535
"47","Alaska","44",27150,25,"All Occupations",315250,0.086122125297383
"48","Arizona","33",50500,41,"All Occupations",2789520,0.0181034729989389
"49","Arizona","42",96390,41,"All Occupations",2789520,0.0345543319280736
"50","Arizona","21",25420,41,"All Occupations",2789520,0.00911267888382231
"51","Arizona","22",8330,41,"All Occupations",2789520,0.00298617683329032
"52","Arizona","23",348500,41,"All Occupations",2789520,0.12493188792337
"53","Arizona","31",86160,41,"All Occupations",2789520,0.0308870343284866
"54","Arizona","32",27660,41,"All Occupations",2789520,0.00991568441882474
"55","Arizona","62",166870,41,"All Occupations",2789520,0.0598203275115432
"56","Arizona","71",82990,41,"All Occupations",2789520,0.0297506381026126
"57","Arizona","72",633090,41,"All Occupations",2789520,0.226953024176202
"58","Arizona","11",5960,41,"All Occupations",2789520,0.00213656829848863
"59","Arizona","53",72380,41,"All Occupations",2789520,0.0259471163497663
"60","Arizona","54",88390,41,"All Occupations",2789520,0.0316864550173507
"61","Arizona","55",22290,41,"All Occupations",2789520,0.00799062204250194
"62","Arizona","56",452720,41,"All Occupations",2789520,0.162293154377814
"63","Arizona","61",117410,41,"All Occupations",2789520,0.0420896785109983
"64","Arizona","48",130160,41,"All Occupations",2789520,0.0466603573374631
"65","Arizona","49",40810,41,"All Occupations",2789520,0.0146297570908257
"66","Arizona","51",31470,41,"All Occupations",2789520,0.0112815107975566
"67","Arizona","44",323870,41,"All Occupations",2789520,0.116102411884482
"68","Arizona","45",69640,41,"All Occupations",2789520,0.0249648685078436
"69","Arizona","52",135010,41,"All Occupations",2789520,0.0483990077145889
"70","Arizona","99",158150,41,"All Occupations",2789520,0.0566943416788551
"71","Arizona","81",102270,41,"All Occupations",2789520,0.036662221457455
"72","Arkansas","81",34790,41,"All Occupations",1210120,0.0287492149538889
"73","Arkansas","99",78880,41,"All Occupations",1210120,0.0651836181535715
"74","Arkansas","56",139500,41,"All Occupations",1210120,0.115277823686907
"75","Arkansas","61",54530,41,"All Occupations",1210120,0.0450616467788319
"76","Arkansas","45",25820,41,"All Occupations",1210120,0.0213367269361716
"77","Arkansas","72",197410,41,"All Occupations",1210120,0.163132581892705
"78","Arkansas","42",48850,41,"All Occupations",1210120,0.0403678973986051
"79","Arkansas","62",87470,41,"All Occupations",1210120,0.072282087726837
"80","Arkansas","48",109870,41,"All Occupations",1210120,0.0907926486629425
"81","Arkansas","49",20650,41,"All Occupations",1210120,0.0170644233629723
"82","Arkansas","44",137270,41,"All Occupations",1210120,0.113435031236572
"83","Arkansas","71",14420,41,"All Occupations",1210120,0.0119161736026179
"84","Arkansas","53",25120,41,"All Occupations",1210120,0.0207582719069183
"85","Arkansas","54",26460,41,"All Occupations",1210120,0.0218656001057746
"86","Arkansas","55",17010,41,"All Occupations",1210120,0.0140564572108551
"87","Arkansas","23",113100,41,"All Occupations",1210120,0.0934618054407827
"88","Arkansas","31",167630,41,"All Occupations",1210120,0.138523452219615
"89","Arkansas","32",47950,41,"All Occupations",1210120,0.0396241695038509
"90","Arkansas","33",41700,41,"All Occupations",1210120,0.0344593924569464
"91","Arkansas","22",11670,41,"All Occupations",1210120,0.00964367170197997
"92","Arkansas","52",44180,41,"All Occupations",1210120,0.0365087759891581
"93","Arkansas","11",8420,41,"All Occupations",1210120,0.00695798763758966
"94","Arkansas","21",5320,41,"All Occupations",1210120,0.00439625822232506
"95","Arkansas","51",11750,41,"All Occupations",1210120,0.00970978084818035
"96","California","11",116670,41,"All Occupations",17007690,0.0068598381085262
"97","California","51",327090,41,"All Occupations",17007690,0.0192318886339062
"98","California","21",31120,41,"All Occupations",17007690,0.00182976053773323
"99","California","48",848940,41,"All Occupations",17007690,0.0499150678310811
"100","California","49",312610,41,"All Occupations",17007690,0.0183805090520817
"101","California","42",783910,41,"All Occupations",17007690,0.0460915033140891
"102","California","44",1931870,41,"All Occupations",17007690,0.113588029885305
"103","California","45",401870,41,"All Occupations",17007690,0.023628723242251
"104","California","33",492510,41,"All Occupations",17007690,0.0289580771991964
"105","California","22",57800,41,"All Occupations",17007690,0.00339846269540426
"106","California","23",1867190,41,"All Occupations",17007690,0.109785044294669
"107","California","52",373660,41,"All Occupations",17007690,0.0219700617779369
"108","California","99",907800,41,"All Occupations",17007690,0.0533758552748786
"109","California","61",622750,41,"All Occupations",17007690,0.0366157896810208
"110","California","62",913130,41,"All Occupations",17007690,0.0536892429248181
"111","California","31",952700,41,"All Occupations",17007690,0.0560158375417238
"112","California","32",274830,41,"All Occupations",17007690,0.0161591609442552
"113","California","81",767640,41,"All Occupations",17007690,0.0451348772231855
"114","California","53",513380,41,"All Occupations",17007690,0.0301851691793536
